replication,timetable,num_weeks,warmup_weeks,total_sim_weeks,scheduled_count,completed_count,unscheduled_count,unscheduled_count_total,mean_prep_duration,mean_booking_wait,mean_lateness,mean_procedure_duration,Z1_wait_time,Z2_overtime,Z3_congestion,H,total_overtime_min,lunch_overtime_min,after_hours_overtime_min
32,R1,210,20,230,2676,2676,345,345,12496.763969718293,129801.56613147428,56.04991038031633,79.16183051790736,103.71530555336237,3.822146251929429,6.0,3.128242533440691,48159.0427743108,28377.40865255319,19781.634121757612
33,R1,210,20,230,2673,2673,312,312,11044.651506968708,96254.78235202475,54.06476589289355,78.07948786450233,84.54091317999175,3.630770792920731,5.0,2.602052660147767,45747.71199080121,27459.955586593307,18287.756404207903
34,R1,210,20,230,2665,2665,399,399,11404.498125758917,131695.84213885717,54.63764755963252,78.59358547147147,113.843543848398,3.852440903502244,5.0,3.2476997833172794,48540.75538412828,28635.398346132948,19905.35703799533
35,R1,210,20,230,2634,2634,173,173,11049.118630077863,33296.205313073995,55.37837012089872,78.40447535819202,30.65058275834374,3.684014458524212,5.0,1.4515193586464457,46418.58217740507,28086.4444847056,18332.13769269947
36,R1,210,20,230,2665,2665,391,391,11328.291933456481,111334.87643321502,54.13194876762771,77.4606274799845,93.10560821880907,3.6200783567506725,5.0,2.784726444657391,45612.98729505847,28185.677131883684,17427.310163174785
37,R1,210,20,230,2708,2708,247,247,11159.161517472236,94149.4304809467,53.58754757187595,78.85946016793734,73.89091875985153,3.724893995557823,5.0,2.381368350212873,46933.66434402857,29006.18392876003,17927.48041526854
38,R1,210,20,230,2669,2669,206,206,11591.721851043136,47718.158042099225,56.012434407129724,76.65955301096605,38.44644683967283,3.643916732808901,5.0,1.6153657709034157,45913.35083339215,27536.37470061786,18376.97613277429
39,R1,210,20,230,2618,2618,444,444,11794.584688159768,184232.52072135755,56.335189049277844,78.47380508127075,157.85220331810336,3.759776370127663,5.0,4.183329323569571,47373.182263608556,28385.74259099175,18987.439672616805
40,R1,210,20,230,2652,2652,290,290,11457.293125891589,74005.7066884845,55.35751301292988,78.86469416609192,59.76319045317397,3.5440890212390674,5.0,2.064166917124282,44655.52166761225,28467.309098862053,16188.212568750198
41,R1,210,20,230,2677,2677,237,237,11733.86415659473,65191.429536455216,55.31828058544891,79.70987242770148,54.06773903660283,3.78412092788481,5.0,1.9613240821579883,47679.92369134861,28903.279955192556,18776.643736156053
42,R1,210,20,230,2648,2648,278,278,10996.773917909188,137020.75212441015,55.125226931147466,78.33721100768952,104.74757250145917,3.7643338062548466,5.0,3.0457375438173697,47430.605958811066,27570.868991503696,19859.73696730737
43,R1,210,20,230,2761,2761,295,295,11484.280079036373,106413.31677747394,54.48345818963551,77.46903724327761,86.32505723526303,3.9319887709582155,5.0,2.664381756718008,49543.05851407352,27934.406058568013,21608.652455505508
44,R1,210,20,230,2601,2601,201,201,11028.31228276085,100424.37239443588,54.451647706606146,78.94417218667918,72.36026263084939,3.841393672634604,5.0,2.3578885501861127,48401.56027519601,28483.66336637907,19917.89690881694
45,R1,210,20,230,2619,2619,258,258,10880.28042576833,123677.36685878974,54.78273284454744,78.80921654513891,90.96773781146871,3.789909740873621,5.0,2.752501446658505,47752.86273500763,27729.036261670524,20023.826473337103
46,R1,210,20,230,2648,2648,124,124,11612.86750992568,24547.25757964297,54.8653554960524,78.33677410613947,20.030728213341746,3.5971350164221514,5.0,1.2170006915996667,45323.90120691911,27371.704198199208,17952.1970087199
47,R1,210,20,230,2643,2643,155,155,11449.920839216597,67475.26394685406,54.70829247063662,80.63237362011962,50.222358297981344,3.879433515247074,5.0,1.8865480733193662,48880.86229211313,28199.270194923272,20681.59209718986
48,R1,210,20,230,2682,2682,285,285,11487.1183863726,117645.24830368746,55.54563059407215,75.736508511545,91.55617827293362,3.5453966042355773,5.0,2.7455498341874236,44671.997213368275,27091.737738441443,17580.259474926832
49,R1,210,20,230,2667,2667,326,326,10599.771616514867,127201.91635506164,55.93588986176585,78.29773218145884,94.6963703141175,3.7881297516396257,5.0,2.8322583154336876,47730.43487065929,28175.757609222142,19554.677261437144
50,R1,210,20,230,2671,2671,178,178,11478.277208590527,61350.91834834513,55.50781328277309,79.24501923176696,49.776836719811165,3.8498434639898673,5.0,1.8746339782580002,48508.02764627233,27488.14957676537,21019.878069506958
51,R1,210,20,230,2722,2722,179,179,11767.20704236063,97596.28810760847,53.96702521460302,77.93662648723746,69.42927296602781,3.7798595621262328,5.0,2.290158899956409,47626.23048279053,27458.214567302784,20168.015915487747
52,R1,210,20,230,2631,2631,200,200,10314.570956502872,72420.12728568877,56.17434318306542,76.47440287692669,57.366049458667554,3.4927540136372026,5.0,2.008692809490995,44008.700571828755,27286.605322673015,16722.09524915574
53,R1,210,20,230,2678,2678,230,230,11747.781935750812,79260.37739032823,54.58170517262309,78.3025985884066,62.835943764774505,3.741059432947705,5.0,2.145769263880984,47137.348855141085,27765.68467332385,19371.664181817236
54,R1,210,20,230,2692,2692,257,257,11868.028330629,81556.83679634992,56.33410486287447,77.97542918173407,64.58371596166535,3.823592414179653,5.0,2.189824163741487,48177.26441866363,26935.57865373252,21241.685764931113
55,R1,210,20,230,2634,2634,429,429,11627.205427093111,165129.29813581545,55.291218591489795,76.8180392523866,129.74053306671945,3.645945727606902,5.0,3.571829938209683,45938.91616784697,27211.21825533535,18727.69791251162
56,R1,210,20,230,2670,2670,140,140,11414.030126443353,78998.4717396634,55.99472343631347,79.01063134350728,58.82844417033941,3.8163075518932947,5.0,2.065914122087308,48085.475153855514,28060.480428545474,20024.99472531004
57,R1,210,20,230,2577,2577,311,311,11718.156660443441,92832.34682219746,53.70061276016138,78.1506260625608,94.27178991241014,3.6969179541297374,6.0,2.915863220167739,46581.16622203469,26796.07973688442,19785.08648515027
58,R1,210,20,230,2710,2710,280,280,10762.019222915653,104318.77216254074,57.772199390607774,79.15542836470976,82.26879036856,3.9333136239176913,5.0,2.5775677406682727,49559.75166136291,28337.598609390436,21222.153051972477
59,R1,210,20,230,2643,2643,254,254,11662.905615937314,108934.38856741045,55.781810571622934,77.51060514477824,85.10199904073941,3.6503557474424695,5.0,2.615642724954099,45994.482417775114,28549.58371712177,17444.898700653343
60,R1,210,20,230,2671,2671,318,318,11423.947040916588,89973.8446991624,55.43361071129626,77.96929192086453,76.44900675628466,3.5426707044853516,5.0,2.4216066582792135,44637.65087651543,27642.23191105883,16995.4189654566
61,R1,210,20,230,2681,2681,221,221,11265.711087988111,64045.88580069696,55.619377640283865,80.13527676416513,52.579781620779805,3.887644743937505,5.0,1.9377211856745675,48984.32377361256,27801.7636522986,21182.56012131396
62,R1,210,20,230,2656,2656,247,247,11295.141359034553,98321.52071559434,56.16688929925669,79.4441322542677,77.87886814577658,3.7917357484041574,5.0,2.472171748710402,47775.870429892384,28503.800098145526,19272.070331746858
63,R1,210,20,230,2647,2647,138,138,11105.874797509068,26258.06638400838,55.28504111643445,77.68004700210324,22.506770223580855,3.537370672254319,4.0,1.1652775871427923,44570.87047040442,26744.84440241492,17826.0260679895
64,R1,210,20,230,2669,2669,186,186,10418.971915876142,44486.33923794305,55.31754542964562,79.50165994486399,37.07369089288705,3.6507106999219174,5.0,1.5864930894127616,45998.95481901616,28052.10478959675,17946.85002941941
65,R1,210,20,230,2702,2702,355,355,11039.247854444868,166365.49323952917,55.434585793533024,78.8258850665954,119.07306157224961,3.913485357717963,5.0,3.3646444337370713,49309.91550724633,28338.621496244974,20971.29401100136
66,R1,210,20,230,2687,2687,202,202,11565.159094090208,58759.915575926396,56.633572067407336,78.99255725789529,48.48140639692825,3.9591274620601213,5.0,1.8556174768989866,49885.006021957524,27705.096888013213,22179.90913394431
67,R1,210,20,230,2640,2640,232,232,11449.92074491396,113662.43273358674,54.51719534864705,77.68241033625867,89.82981877724984,3.4971811599656966,5.0,2.704699180881181,44064.48261556777,27422.932350703457,16641.550264864316
68,R1,210,20,230,2674,2674,225,225,11017.13424467716,76731.64145512701,55.30556837149654,77.8605715691216,57.80253087832024,3.620715604533304,5.0,2.0282829100409554,45621.01661711963,28213.998069761903,17407.01854735773
69,R1,210,20,230,2673,2673,186,186,11285.476240184127,111882.9340327449,55.63377003251432,76.87180623040047,82.53793914183267,3.5873980431747765,4.0,2.455661967921825,45201.21534400218,26698.73833548755,18502.47700851463
70,R1,210,20,230,2679,2679,246,246,12055.08141989705,129935.90085048667,55.33476087758087,77.26396231660642,94.4947184697953,3.6572283498424154,5.0,2.8174650923401496,46081.07720801444,28187.113682904892,17893.963525109546
71,R1,210,20,230,2717,2717,312,312,10902.966683740384,134136.50132554927,56.682479282113135,79.49292499229718,100.85835724599224,3.9233996351434257,5.0,2.9751224832255936,49434.83540280716,28044.58690155961,21390.24850124755
72,R1,210,20,230,2637,2637,424,424,10757.635805758628,187156.1702058804,55.90964345331787,79.35366083693869,140.66973260994877,3.7756056688488635,5.0,3.8163998665782395,47572.63142749568,27931.410300170624,19641.221127325058
73,R1,210,20,230,2687,2687,298,298,11042.93698798719,135489.83456530218,55.56793019243512,80.63831803439251,102.85306734040594,3.988108000643242,5.0,3.0230429402030152,50250.16080810485,29083.9242509584,21166.236557146447
74,R1,210,20,230,2717,2717,231,231,11168.814213970409,71177.44672518778,55.66251697842453,75.03720951455557,53.580388388359076,3.5674302411134127,5.0,1.9335455990396246,44949.621038029,27392.84706258803,17556.77397544097
75,R1,210,20,230,2710,2710,189,189,11890.747090153563,90288.92405313795,55.94480398805602,77.57710061952153,69.4760745322845,3.8099637269976294,5.0,2.293570123851621,48005.54296017013,27886.832352939207,20118.710607230925
76,R1,210,20,230,2665,2665,175,175,11918.44196143871,85517.94524532625,53.78615632920125,78.84969903267367,63.057026160060296,3.5877988818524007,5.0,2.138245899692341,45206.26591134025,27659.29304821251,17546.97286312774
77,R1,210,20,230,2651,2651,365,365,12277.54402743417,150033.05841128432,54.04659077568281,80.76388904769203,118.96069085383284,3.874479601856292,5.0,3.359116029302064,48818.44298338928,28398.97100866324,20419.47197472604
78,R1,210,20,230,2695,2695,184,184,11547.566494787678,68323.35438488629,54.89498164847615,77.64538523248714,52.213240350139664,3.633648454982724,4.0,1.8095470267587537,45783.97053278232,27643.525582843693,18140.444949938625
79,R1,210,20,230,2705,2705,306,306,10311.013390719176,48388.639778241144,55.77100525347804,78.19094918200462,45.2885066113394,3.709189782046583,5.0,1.7672031813781424,46735.79125378694,27613.848631878063,19121.94262190888
80,R1,210,20,230,2703,2703,155,155,11209.198463690878,101953.36129013839,55.764199284196344,76.74111571279485,73.80886520101261,3.686316478622182,5.0,2.376523858311473,46447.58763063949,27757.454761618515,18690.132869020978
81,R1,210,20,230,2678,2678,169,169,11627.502862472638,43920.87878993528,57.841179223642264,78.49369446163267,38.45841403562938,3.801497388799573,5.0,1.6282286632960241,47898.867098874616,27588.293022346217,20310.5740765284
82,R1,210,20,230,2678,2678,157,157,11704.365878044207,77503.33414318778,56.57402005934177,77.9444868224226,61.209404742216144,3.6960168675872813,4.0,2.0073114510259,46569.812531599746,27705.327574676077,18864.48495692367
83,R1,210,20,230,2673,2673,199,199,10293.508271198561,79777.64410621706,54.347365144552754,77.93540988984479,62.46107898830637,3.7350224343531178,5.0,2.1372534873548146,47061.28267284928,28457.87055363669,18603.41211921259
84,R1,210,20,230,2691,2691,322,322,10921.507125818025,131387.83138597844,55.78425185099526,78.52342269951444,103.1204923083259,3.7952154715397026,5.0,3.013342072901588,47819.71494140025,27989.655827084265,19830.059114315984
85,R1,210,20,230,2688,2688,277,277,12030.955991881945,87029.6250378035,55.63965455895147,77.32970191180013,69.55280486178422,3.689889497724872,5.0,2.2856084068562232,46492.60767133339,27516.296084515634,18976.311586817756
86,R1,210,20,230,2681,2681,252,252,11368.693489714671,116436.97092487727,55.88810060305962,79.47707817767842,91.53433099722918,3.931587975182428,5.0,2.7759769879552194,49538.00848729859,28464.848725664604,21073.159761633986
87,R1,210,20,230,2633,2633,144,144,11686.49243800024,54335.11740566042,55.442797846206325,78.13123274455124,41.439092374054944,3.5939951007570476,5.0,1.6755001589331697,45284.3382695388,29524.7452924237,15759.592977115099
88,R1,210,20,230,2684,2684,248,248,11416.989296665119,94885.80455165294,54.61784840933135,78.73487265784685,72.57572436650194,3.8181294587434116,5.0,2.3606444502673716,48108.43118016698,27614.37835164665,20494.052828520333
89,R1,210,20,230,2618,2618,149,149,11308.867671915237,56258.917222436285,55.753675865866036,78.77270255070965,45.96639005826242,3.646632716026072,5.0,1.7767246899591376,45947.57222192851,28972.658034052263,16974.914187876246
90,R1,210,20,230,2676,2676,233,233,11302.094338862637,125850.660809898,55.522250491549286,79.02561214473437,92.62081954515232,3.7739304655751083,5.0,2.7866462846421296,47551.52386624637,28229.389760202175,19322.134106044192
91,R1,210,20,230,2596,2596,183,183,10444.92961782393,62552.76901296816,55.14673233717977,76.88451862601148,48.98350914580682,3.28114282390962,5.0,1.812138050465773,41342.39958126121,26603.05249621591,14739.347085045301
92,R1,210,20,230,2618,2618,264,264,11591.12337732146,105475.71479252617,54.376091873645066,78.8252837227262,90.53685370601063,3.7580676205594754,5.0,2.7407208462021284,47351.65201904939,28355.902022697235,18995.749996352155
93,R1,210,20,230,2740,2740,142,142,11420.39367146592,58411.82074116588,56.66368700108902,75.92141729138048,44.714917979768146,3.7578316263787817,4.0,1.658803343962477,47348.67849237265,27644.33933670551,19704.33915566714
94,R1,210,20,230,2730,2730,327,327,11221.233996914796,115111.94497723649,56.97702592618351,79.27287908337922,87.1442879412885,3.979280450642192,5.0,2.6857200347932717,50138.93367809162,28582.28460040348,21556.64907768814
95,R1,210,20,230,2628,2628,200,200,11231.32214867309,70777.22797847082,55.04272844220092,77.45012198841435,55.75198056037315,3.6447959654364066,5.0,1.9862689749571942,45924.429164498724,27422.730667093536,18501.69849740519
96,R1,210,20,230,2666,2666,134,134,11272.624054883567,58716.590215100376,53.29670533031782,80.45644261779721,43.52196383554202,3.7927814253711483,5.0,1.7360360247913067,47789.04595967647,28962.595108188572,18826.450851487898
97,R1,210,20,230,2620,2620,57,57,12282.888547567918,20383.470502507065,55.743346078879206,78.38783246279205,16.42139307343965,3.5448225437815255,5.0,1.1354727979333716,44664.76405164722,27558.92370432132,17105.840347325895
98,R1,210,20,230,2670,2670,158,158,11475.549242439916,46565.762196585914,55.342070557011226,77.52746108636967,37.85858409427462,3.632487732116741,5.0,1.601854392018081,45769.34542467093,27481.57334955904,18287.77207511189
99,R1,210,20,230,2616,2616,395,395,11682.65155922304,167871.66319732153,56.02419922270392,80.3025276380543,129.1385497593926,4.009739463296735,6.0,3.6880337947650084,50522.71723753886,28569.539951393526,21953.177286145336
100,R1,210,20,230,2627,2627,157,157,11359.125520581883,48475.446628467034,55.6963075660116,78.78603666586325,40.80395012666947,3.7375037429742806,5.0,1.6733706592951454,47092.54716147593,28066.998562580266,19025.548598895664
