replication,timetable,num_weeks,warmup_weeks,total_sim_weeks,scheduled_count,completed_count,unscheduled_count,unscheduled_count_total,mean_prep_duration,mean_booking_wait,mean_lateness,mean_procedure_duration,Z1_wait_time,Z2_overtime,Z3_congestion,H,total_overtime_min,lunch_overtime_min,after_hours_overtime_min
34,R2,210,20,230,2664,2664,295,295,11337.090691923737,114233.97113584989,55.82571033154354,78.48524693156195,88.09336982998012,5.325085433004151,5.0,2.8137219024256206,67096.07645585231,25312.46468219746,41783.61177365485
35,R2,210,20,230,2689,2689,132,132,10900.333028642828,47241.10345117622,56.63507879889774,76.8794508107893,39.254525483522656,4.974024189690496,5.0,1.7390903383935823,62672.70479010025,25272.502495939,37400.20229416125
36,R2,210,20,230,2674,2674,257,257,11109.667376259351,125093.58586620718,55.818508998618704,77.70773317901325,98.84545328836508,5.120499122181927,5.0,3.0277567859538057,64518.28893949228,24429.539554040733,40088.74938545155
37,R2,210,20,230,2681,2681,202,202,11505.44291635756,48368.71027093795,54.462382941258234,78.14291199046853,41.66061764154815,5.268801551966855,5.0,1.8142316450476659,66386.89955478237,23912.47732191719,42474.42223286518
38,R2,210,20,230,2661,2661,156,156,11946.984829074941,48397.66771471394,58.045028416663875,79.04263371504804,41.433332293711416,5.345839698469281,5.0,1.815524296457073,67357.58020071295,24953.363268091838,42404.216932621115
39,R2,210,20,230,2663,2663,446,446,11152.378505994951,144632.87168646118,55.83155252414895,79.10916553097285,118.7566773794837,5.285233107453346,5.0,3.467604592442347,66593.93715391215,25346.7839998478,41247.15315406435
40,R2,210,20,230,2666,2666,308,308,11702.755832398316,108754.84341100755,56.25076699844587,78.30390451512496,89.93403152260998,5.284052305478849,5.0,2.84988200277995,66579.0590490335,23687.485593985068,42891.573455048434
41,R2,210,20,230,2612,2612,319,319,10386.35154045132,155848.24827488034,55.703461404373506,79.34584747503446,117.07361517056799,5.257718174062519,5.0,3.4293377790086015,66247.24899318774,24168.40049036761,42078.848502820125
42,R2,210,20,230,2699,2699,277,277,11861.857583401534,109743.31609288407,55.00949678520593,79.92481675416983,82.52609682420743,5.518960996039468,5.0,2.709933240201888,69538.90855009729,25176.004657712445,44362.90389238484
43,R2,210,20,230,2618,2618,179,179,11762.875670260768,40387.29080252262,56.319150751542715,78.06732558615315,34.26594828665591,5.110506692590376,5.0,1.6431108558355711,64392.38432663874,24374.202093398228,40018.18223324051
44,R2,210,20,230,2627,2627,355,355,11372.386489143333,104341.04867929357,55.48600260711613,78.7659429577447,92.88161081343537,5.417248614226502,5.0,2.9237001208545923,68257.33253925393,24561.142567639676,43696.18997161425
45,R2,210,20,230,2647,2647,153,153,10435.25046737892,44713.935680203365,56.353149503055604,78.20123001949409,34.99061635539228,5.160317920493997,5.0,1.6626243555407827,65020.00579822436,24047.999172391603,40972.00662583276
46,R2,210,20,230,2675,2675,315,315,10633.392548230651,136630.7535965273,55.98108536501587,79.7122430716161,105.57986005574007,5.49533683632698,5.0,3.20205251952916,69241.24413771994,24835.723028476845,44405.5211092431
47,R2,210,20,230,2685,2685,217,217,12067.488846631853,106512.60962664,55.31838422647586,78.62588511594141,82.45257344757555,5.164669479958809,5.0,2.6800144179876093,65074.83544748099,24764.904608995712,40309.93083848528
48,R2,210,20,230,2685,2685,302,302,11722.79274626517,154422.47915416717,56.47337533490044,76.90172706001755,120.69296804318095,5.361850951460813,5.0,3.5152259627564564,67559.32198840624,24589.982744285342,42969.3392441209
49,R2,210,20,230,2705,2705,305,305,10938.808075136114,111545.90420683355,54.2432900064088,79.06885142014859,87.42819492683012,5.315643027017669,5.0,2.798712762022059,66977.10214042262,24460.753775947232,42516.34836447539
50,R2,210,20,230,2684,2684,366,366,11196.699893823923,172126.6952570755,53.70702768140908,77.62645978933553,131.31189971771929,5.0354481469723655,5.0,3.716662274280345,63446.6466518518,24585.918781703484,38860.727870148316
51,R2,210,20,230,2721,2721,185,185,11159.270741587552,41247.85868998375,53.46744857246717,77.43116924484406,33.25397721078113,5.337465306830365,5.0,1.6395824504917391,67252.0628660626,24107.817211564543,43144.24565449805
52,R2,210,20,230,2579,2579,157,157,11475.175323422454,91299.6449766418,55.891639760552394,76.06966460478291,66.69772540350627,4.919459004287947,5.0,2.3227936932753126,61985.18345402813,23381.540031052748,38603.64342297538
53,R2,210,20,230,2624,2624,205,205,11079.875905814994,98461.99335345444,55.984593784520435,80.35273299274733,77.58854265114827,5.344501432845629,5.0,2.590171742866542,67340.71805385491,24953.557096058823,42387.16095779609
54,R2,210,20,230,2656,2656,260,260,10436.22026019629,128470.28850332576,55.331810612051015,76.69715964797558,97.09100565707587,5.032621742940288,5.0,2.983131289229706,63411.03396104762,24286.80152611801,39124.23243492961
55,R2,210,20,230,2620,2620,256,256,11568.958332323018,80718.71133347989,54.58618023413275,79.29976262946515,69.06242952952681,5.331212878065871,5.0,2.406406234449416,67173.28226362998,24340.50755383208,42832.7747097979
56,R2,210,20,230,2730,2730,204,204,11173.253771442794,91524.19415672663,55.440064749801515,76.71897028030368,69.16029154080219,5.1820410880960734,5.0,2.39656953435059,65293.71771001053,23879.622605038632,41414.0951049719
57,R2,210,20,230,2606,2606,407,407,11996.719670980012,162568.97624025508,55.67416420570563,78.76503322239752,122.55347819775034,5.240841969644199,5.0,3.5454133189519004,66034.60881751691,24754.020988299628,41280.587829217286
58,R2,210,20,230,2652,2652,261,261,10904.604438221366,90362.04520732709,55.72898511838524,77.74358092906469,76.08770955919648,5.176034902711142,5.0,2.54453371134253,65218.039774160396,23559.779424456414,41658.26034970398
59,R2,210,20,230,2652,2652,207,207,10591.942345440371,61274.814461976326,55.104857573490435,79.61964171119222,47.314246903947485,5.313586572580964,5.0,1.9389636451767804,66951.19081452015,25008.548642638983,41942.64217188116
60,R2,210,20,230,2705,2705,140,140,11273.283112871397,55676.72105206568,56.01503517925449,77.75926769929437,42.514101017993006,5.238647502282885,5.0,1.8301082505681951,66006.95852876434,24221.248653662013,41785.70987510233
61,R2,210,20,230,2602,2602,252,252,11013.719521785411,105845.87137366275,55.18824913629908,77.05357510771803,82.17869915973658,5.022356867348429,5.0,2.6627606742393723,63281.6965285902,24800.937858497287,38480.75867009291
62,R2,210,20,230,2657,2657,212,212,10613.943698461957,83378.75089358464,55.804311425247775,78.41131761475187,66.22092999086553,5.2401392640825755,5.0,2.338231069502296,66025.75472744045,24911.244621843332,41114.51010559712
63,R2,210,20,230,2705,2705,194,194,11640.957366275241,100307.20888613026,56.158673989673744,78.19403806859299,78.95235451748516,5.190423308397805,5.0,2.6070700329036494,65399.33368581234,24128.954313257535,41270.3793725548
64,R2,210,20,230,2691,2691,166,166,11283.64642924753,68886.0616797804,56.0803524757182,79.21158687373305,53.24866255335275,5.318229603430796,5.0,2.06650113727488,67009.69300322802,25053.67724896042,41956.0157542676
65,R2,210,20,230,2696,2696,313,313,11903.782950219862,143145.62966385268,52.95908958427373,78.06285454475051,106.28051985574382,5.090489707884803,5.0,3.184678887825295,64140.170319348515,23758.24116206079,40381.92915728773
66,R2,210,20,230,2665,2665,296,296,11562.968451567416,103242.44720632533,54.703051624570186,79.45402401997369,85.70221006873466,5.274616149138931,5.0,2.7584452219754287,66460.16347915053,24988.8222827891,41471.341196361434
67,R2,210,20,230,2656,2656,192,192,11103.21643017011,84948.52583376547,54.85352654537069,79.49989666422296,67.71842134939854,5.335706211730828,5.0,2.377965525854149,67229.89826780843,24620.579842252046,42609.31842555638
68,R2,210,20,230,2677,2677,191,191,12053.200369653077,89257.12129753863,55.92343935932636,77.03323306859807,70.39277230205172,5.178180773041339,5.0,2.4226710111729868,65245.07774032088,24729.831908704742,40515.245831616136
69,R2,210,20,230,2665,2665,160,160,11269.314917730888,64282.81987684082,57.14898989796023,79.32114945850988,52.10044436462,5.349611448262288,5.0,2.0444070093885545,67405.10424810482,24110.031147899426,43295.073100205394
70,R2,210,20,230,2741,2741,300,300,11962.193124563595,87913.98082639699,57.49589155435599,80.36959977794287,72.22285461155465,5.89767174404437,5.0,2.519446338342578,74310.66397495905,25458.850265808695,48851.81370915036
71,R2,210,20,230,2739,2739,298,298,11052.125596450325,118231.26061100698,54.993557995956586,78.9861233124917,94.56583914238824,5.3695533060489335,5.0,2.955975103249377,67656.37165621656,24623.533183679974,43032.83847253659
72,R2,210,20,230,2677,2677,192,192,11261.076014255297,49292.36540404245,56.02595648798882,78.22206195855328,43.5792759715098,5.243573786218957,5.0,1.853327530858441,66069.02970635885,24138.564774044615,41930.46493231424
73,R2,210,20,230,2668,2668,189,189,10624.487257204346,61468.93484731246,54.17490941919923,78.4448549714056,53.54315349459107,5.172801635672084,5.0,2.061177420023575,65177.30060946825,24511.6822687283,40665.61834073995
74,R2,210,20,230,2675,2675,228,228,12259.101731090015,110769.24730601892,55.23249273298372,77.07328471912157,79.54446215763706,5.191378259268344,6.0,2.7198344498336904,65411.366066781135,24378.04292920165,41033.323137579486
75,R2,210,20,230,2680,2680,194,194,10717.710914646677,76619.50604628117,54.99316122902415,79.4167000515108,56.496446910492736,5.31659038223854,5.0,2.13596537866107,66989.0388162056,24291.736236721772,42697.30257948383
76,R2,210,20,230,2689,2689,388,388,11019.42791393731,131118.81440688926,56.11242317685724,79.44972993337623,107.14561116132474,5.671205589453804,5.0,3.2496738291846916,71457.19042711792,25073.52919236946,46383.66123474846
77,R2,210,20,230,2636,2636,514,514,11968.862700586282,195217.85884050047,57.76521383043538,78.8174730350898,152.25250938280865,5.316705109263583,5.0,4.187890181229843,66990.48437672114,25019.865698027483,41970.61867869366
78,R2,210,20,230,2623,2623,29,29,11423.822600177298,38498.9675735483,53.48390043859065,81.01388391515795,27.744192379347645,5.297355545927528,5.0,1.5183068518030802,66746.67987868685,24193.75371985731,42552.926158829534
79,R2,210,20,230,2684,2684,439,439,11405.490443108696,149789.4416849683,56.35896162384402,78.47365785855419,122.3607906309589,5.395966475518004,5.0,3.5536942601334167,67989.17759152685,24859.815841944743,43129.36174958211
80,R2,210,20,230,2647,2647,248,248,11449.907428267798,82461.38178869641,56.59394277110314,77.7788806856411,64.22471755232657,5.262430657408211,6.0,2.3972384001425118,66306.62628334344,24437.931571201654,41868.69471214179
81,R2,210,20,230,2636,2636,118,118,10883.628764514713,35024.55337085476,56.69831894938382,78.2977235718009,28.39949706390694,5.1650601382062415,5.0,1.5217654624259338,65079.757741398644,24177.87463740571,40901.883103992936
82,R2,210,20,230,2619,2619,310,310,12129.746537867471,104461.0048796403,55.98502380057699,78.82293744115222,84.36336455426019,5.11831264985151,5.0,2.717251395293696,64490.73938812903,24334.623043047555,40156.11634508148
83,R2,210,20,230,2667,2667,219,219,11313.390294451272,72403.02652579125,55.80478767265108,79.19261224082888,56.26593648317708,5.3329510406809995,5.0,2.132334722179703,67195.18311258059,24625.550143525674,42569.63296905492
84,R2,210,20,230,2739,2739,269,269,10518.867420660003,89150.46951447251,53.99138781969789,77.6215723627281,70.60124765761117,5.19770631846651,5.0,2.4287003838547028,65491.09961267802,24671.45297454638,40819.64663813164
85,R2,210,20,230,2609,2609,184,184,11400.46188497243,88336.71165994368,54.10821194431241,77.81070288679986,64.52661661115212,5.033911422348086,5.0,2.285426126883964,63427.283921585884,23338.271671072842,40089.01225051304
86,R2,210,20,230,2662,2662,103,103,11177.84408970432,61477.908778573474,54.93654653536504,77.89431496138496,45.248070454136034,5.302047271934587,5.0,1.8937652914862535,66805.7956263758,24772.015884081775,42033.77974229402
87,R2,210,20,230,2716,2716,257,257,11952.25193654745,101069.16385046605,55.54314626258305,79.31036714302995,79.66304958201498,5.484511704001867,5.0,2.645826284506185,69104.84747042353,25197.075749007403,43907.771721416124
88,R2,210,20,230,2678,2678,88,88,11580.433917868753,71479.57305503232,55.0938773939093,78.65076549014293,50.78660630927373,5.202720052964897,5.0,2.0045020251502,65554.2726673577,25170.56814074918,40383.70452660852
89,R2,210,20,230,2680,2680,315,315,10771.594538502646,120237.1497055825,55.6632682798815,76.48517278542538,94.51092681790357,5.166957548735137,5.0,2.9385907499967443,65103.66511406272,24009.006035320548,41094.659078742174
90,R2,210,20,230,2635,2635,183,183,12376.276091246858,50015.766657966,54.7725676101812,79.4920702314104,43.99531248704891,5.233409070954824,5.0,1.861429421827434,65940.95429403079,24266.64294743896,41674.31134659183
91,R2,210,20,230,2670,2670,67,67,11260.008307369015,52811.13831641514,54.89356513929552,80.43730428905987,37.629455321061336,5.482212227150388,5.0,1.7449224493376312,69075.8740620949,25109.2708774902,43966.6031846047
92,R2,210,20,230,2680,2680,165,165,10732.71776915069,40812.812369118845,55.6983974050549,77.37574570273114,33.84113850042252,5.233098238787264,5.0,1.6438151126834635,65937.03780871953,24897.530518433574,41039.507290285954
93,R2,210,20,230,2646,2646,238,238,10898.462037140887,106522.71049235584,54.56442624806396,78.62992216959357,84.21467759336957,5.2357373693843545,5.0,2.723459223694382,65970.29085424286,24170.921959197003,41799.36889504586
94,R2,210,20,230,2598,2598,243,243,11988.498443319273,74873.10935541462,55.78978063775617,79.80880959359897,65.01257275498789,5.242312698104523,5.0,2.3125115748838168,66053.13999611698,23929.537018154777,42123.602977962204
95,R2,210,20,230,2689,2689,210,210,11146.94238270794,105670.37153330634,55.980165957092176,77.69443699426586,85.1304795854585,5.405677064628937,5.0,2.756678727715854,68111.5310143246,24333.67922182457,43777.851792500034
96,R2,210,20,230,2702,2702,248,248,11651.684363961134,117948.20057529926,56.19895332834415,76.87263133096138,89.89266988861117,5.213448022007826,5.0,2.8433473393737225,65689.44507729862,24771.351804114645,40918.09327318397
97,R2,210,20,230,2698,2698,347,347,11631.531122348555,110873.64415234225,54.99136443394562,80.03079231299337,90.40289346421831,5.622324931190418,5.0,2.8869908544427685,70841.29413299926,25100.119199268345,45741.174933730916
98,R2,210,20,230,2627,2627,118,118,12735.689316345133,44350.46096312226,55.2273903578287,78.42349532844331,39.39692315998054,5.0996780915021604,5.0,1.7521940293197558,64255.94395292722,24761.191972220317,39494.751980706904
99,R2,210,20,230,2677,2677,194,194,11628.408713105753,91012.47352383446,54.9041454900437,79.61954376373201,69.61395004775028,5.3110645139046335,5.0,2.416612662135591,66919.41287519838,24451.87251571979,42467.54035947859
100,R2,210,20,230,2644,2644,181,181,11259.67870548735,76474.94020630495,53.491663052236426,79.39564624653222,59.90638866758072,5.0687334866915545,6.0,2.2892070075263398,63866.04193231359,25467.19522802322,38398.846704290365
